code,name,roe,net_profit_ratio,net_profits,eps,cf_sales,rateofreturn,cashflowratio
600778,*ST友好,7.78,2.1,60.1637,0.1931,-0.0666,-0.0218,-5.3753
600779,水井坊,17.31,20.01,267.4546,0.5474,-0.2998,-0.0858,-48.9965
600780,通宝能源,2.48,4.32,122.6548,0.1069,0.8999,0.0836,70.3667
600781,辅仁药业,9.06,14.49,450.5776,0.7184,-0.0004,-0.0002,-0.0392
600782,新钢股份,14.18,8.56,2158.7601,0.6769,-0.0089,-0.0038,-0.7808
600783,鲁信创投,6.38,242.12,237.7294,0.3193,0.2338,0.0569,25.6241
600784,鲁银投资,4.84,9.75,72.9892,0.1284,0.1831,0.055,12.452
600785,新华百货,6.51,3.5,138.5655,0.6141,0.0854,0.0645,13.7048
600787,中储股份,0.74,0.56,78.8395,0.0358,-0.8085,-0.0129,-12.427
600789,鲁抗医药,4.19,7.79,122.9791,0.1816,0.5254,0.1043,18.1586
600790,轻纺城,4.48,48.55,227.4365,0.1551,0.0392,0.0329,6.5166
600791,京能置业,0.47,1.76,7.6612,0.0169,-0.0439,-0.0304,-9.4605
600792,云煤能源,0.13,0.16,3.9738,0.004,-0.0049,-0.0012,-0.3691
600793,宜宾纸业,59.91,31.28,217.7892,2.0682,3.0895,0.1452,32.7081
600794,保税科技,1.51,3.0,27.3434,0.0225,0.2761,0.0196,7.3398
600795,国电电力,3.62,6.01,1874.3844,0.0953,0.0244,0.0113,3.2555
600796,钱江生化,-1.02,-2.75,-6.3201,-0.0209,-0.0537,-0.0103,-1.4374
600797,浙大网新,2.06,6.11,92.802,0.0878,-0.0032,-0.0009,-0.5186
600798,宁波海运,2.96,8.61,84.8849,0.0823,0.1824,0.0203,8.022
600800,天津磁卡,-102.72,-37.9,-29.5786,-0.0483,0.2389,0.0549,23.8821
600801,华新水泥,15.26,17.4,2067.9179,1.3808,-0.1563,-0.0362,-13.7497
600802,福建水泥,29.45,17.78,225.1864,0.5896,0.369,0.0587,47.0701
600803,新奥股份,8.87,10.62,706.0585,0.5743,-0.1603,-0.025,-2.5146
600804,鹏博士,3.38,7.1,250.2919,0.1747,0.2264,0.0868,26.5922
600805,悦达投资,1.62,9.98,100.1802,0.1177,0.2668,0.0883,13.862
600807,*ST天业,-60.61,-95.8,-638.7164,-0.722,0.0094,0.0028,0.9506
600808,马钢股份,13.16,8.55,3428.5189,0.4452,0.2667,0.0401,9.1416
600809,山西汾酒,16.56,18.58,937.1554,1.0823,0.2875,0.0272,8.3722
600810,神马股份,13.04,6.62,379.3395,0.8576,0.0403,0.0031,0.3798
600811,东方集团,2.57,12.28,525.3848,0.1414,0.1043,0.0572,10.6555
600812,华北制药,1.15,1.3,61.7888,0.0378,-0.0029,-0.0014,-0.3095
600814,杭州解百,4.78,3.86,113.4372,0.1586,0.0964,0.0508,8.4707
600815,厦工股份,-10.75,-3.1,-53.0922,-0.0553,0.2182,0.0189,5.0259
600816,安信信托,7.25,66.84,1078.5056,0.1971,0.1259,0.0345,6.0921
600817,ST宏盛,0.22,1.59,0.2217,0.0013,-0.2592,-0.1479,-42.653
600818,中路股份,1.79,4.66,11.287,0.0351,0.2452,0.0698,8.6655
600819,耀皮玻璃,1.99,3.41,60.9735,0.0652,,0.0465,
600820,隧道股份,4.31,5.95,838.3652,0.2666,-0.3862,-0.0317,-33.3662
600821,津劝业,-17.19,-83.8,-75.368,-0.18100000000000002,-0.4558,-0.1016,-38.6456
600822,上海物贸,5.24,0.91,30.8572,0.0622,0.0472,0.0115,2.9393
600823,世茂股份,6.17,11.87,1442.1571,0.3844,-0.1484,-0.0299,-5.8781
600824,益民集团,4.31,11.47,94.7065,0.0898,0.1278,0.0084,1.8442
600825,新华传媒,0.83,3.6,22.0742,0.0211,-0.0125,-0.0185,-2.7496
600826,兰生股份,0.48,0.97,15.0466,0.0357,-0.4209,-0.0541,-15.6244
600827,百联股份,3.67,2.37,590.8286,0.3311,0.1414,0.0397,17.0277
600828,茂业商业,10.4,8.87,538.2705,0.3107,0.2506,0.0398,12.6988
600829,人民同泰,9.21,3.88,134.2148,0.2314,-0.0789,-0.0295,-15.6267
600830,香溢融通,0.26,1.26,5.5753,0.0122,0.0272,0.0154,3.1682
600831,广电网络,3.7,7.34,112.7514,0.1863,0.1065,0.0364,9.3277
600833,第一医药,3.29,3.58,21.1986,0.095,0.0619,0.0521,8.5597
600834,申通地铁,1.2,4.85,17.8533,0.0373,-0.0459,-0.0066,-5.5708
600835,上海机电,6.36,6.34,653.5834,0.639,0.0541,0.0111,2.3832
600836,界龙实业,1.15,1.39,10.2783,0.0155,0.1348,0.073,20.7386
600837,海通证券,2.59,27.69,3030.9264,0.2635,0.3632,0.0513,19.092
600838,上海九百,4.2,138.45,49.7116,0.124,-0.035,-0.0109,-1.7492
600839,四川长虹,1.29,0.43,168.8368,0.0365,-0.0359,-0.008,-1.3459
600841,上柴股份,2.22,3.7,81.7098,0.0942,-0.2735,-0.0074,-11.0017
600843,上工申贝,4.52,6.7,100.1613,0.1825,-0.0083,-0.0047,-0.7348
600844,丹化科技,-1.8,-6.16,-37.6513,-0.037000000000000005,0.1117,0.0347,7.53
600845,宝信软件,4.88,12.24,295.5003,0.3414,-0.0386,-0.0151,-6.4058
600846,同济科技,5.57,7.56,117.205,0.1875,0.2661,0.0474,23.646
600847,万里股份,0.36,0.95,2.512,0.0163,0.1374,0.036000000000000004,12.1495
600848,上海临港,2.39,24.37,156.1252,0.1394,0.4146,0.0584,10.9438
600850,华东电脑,7.77,5.31,170.4954,0.4032,0.0719,0.0224,12.1887
600851,海欣股份,2.34,16.15,78.9883,0.0654,-2.1135,-0.0883,-33.7237
600853,龙建股份,1.48,0.85,21.1438,0.0328,-0.1961,-0.1264,-23.7956
600854,春兰股份,5.48,22.46,112.6722,0.2169,0.0538,0.0059,5.0673
600855,航天长峰,-0.49,-1.04,-5.5565,-0.0157,-0.2839,-0.0526,-7.4624
600856,中天能源,3.35,5.62,164.4231,0.1203,-0.2159,-0.0427,-22.3372
600857,宁波中百,13.3,5.26,25.4937,0.1136,-0.6997,-0.1685,-39.9847
600858,银座股份,2.31,1.05,71.1322,0.1367,0.052000000000000005,0.0089,2.696
600859,王府井,7.24,5.72,755.9896,0.9738,-0.0511,-0.0308,-21.3671
600860,京城股份,-5.12,-6.03,-28.6825,-0.0679,0.1043,0.0568,8.2267
600861,北京城乡,1.12,2.72,26.38,0.0832,0.008,0.0056,1.9240000000000002
600862,中航高科,3.49,9.07,126.3049,0.0906,0.0577,0.0139,3.3298
600863,内蒙华电,2.73,4.61,292.6445,0.0503,0.0083,0.0022,0.7718
600864,哈投股份,-0.87,-16.23,-114.8612,-0.0544,-0.2088,-0.042,-10.2611
600865,百大集团,4.95,22.55,86.8663,0.2308,0.2286,0.0337,10.3142
600866,星湖科技,1.77,3.73,16.5558,0.0256,-2.059,-0.0341,-7.4931
600867,通化东宝,11.36,36.67,536.705,0.2613,0.0157,0.003,3.2534
600868,梅雁吉祥,0.29,7.17,6.7661,0.0035,0.0167,0.0053,2.2864
600869,智慧能源,4.09,2.71,221.8998,0.0999,0.3103,0.0831,65.3407
600870,*ST厦华,,-33.5,-6.4862,-0.0123,0.1661,0.0067,29.7477
600871,*ST油服,6.52,1.69,400.949,0.0211,-0.0735,-0.0324,-6.5261
600872,中炬高新,10.15,15.59,338.9717,0.4255,0.6092,0.2369,21.9558
600873,梅花生物,5.49,7.46,469.6401,0.151,-0.1486,-0.0584,-6.7075
600874,创业环保,5.05,25.5,282.565,0.1979,0.1893,0.0728,39.3712
600875,东方电气,1.88,3.19,514.2988,0.1663,0.1753,0.0576,15.2462
600876,洛阳玻璃,1.74,3.12,21.9777,0.0392,0.3051,0.0241,19.0626
600877,ST嘉陵,,-79.65,-160.2243,-0.2331,0.046,0.0085,1.3769
600879,航天电子,1.92,3.68,223.77200000000002,0.0822,-0.1073,-0.0194,-3.5854
600880,博瑞传播,0.49,5.74,17.8934,0.0163,-0.4282,-0.0831,-8.2093
600881,亚泰集团,0.53,1.23,79.5365,0.0244,-0.1534,-0.0384,-7.8653
600882,广泽股份,-0.75,-1.95,-9.0651,-0.022000000000000002,-0.1375,-0.0103,-14.4677
600883,博闻科技,1.08,35.16,7.135,0.0302,0.1507,0.0172,3.3662
600884,杉杉股份,4.46,10.85,465.6094,0.4146,0.0269,0.0049,2.2397
600885,宏发股份,8.96,10.94,367.3178,0.4932,-0.6273,-0.0183,-110.7953
600886,国投电力,4.75,8.82,1570.5069,0.2314,-0.12300000000000001,-0.0221,-5.855
600887,伊利股份,14.05,8.7,3445.8309,0.5668,-0.0231,-0.0092,-2.8775
600888,新疆众和,2.93,4.44,102.1656,0.1225,0.4244,0.0351,20.5758
600889,南京化纤,-3.88,-10.2,-56.401,-0.1539,0.1334,0.1162,25.7795
600890,中房股份,-7.64,-6072.71,-20.8819,-0.036000000000000004,0.1763,0.038,13.2336
600891,秋林集团,1.44,1.01,44.283,0.0717,-71.0825,-0.0819,-102.8078
600892,大晟文化,0.42,8.41,8.4658,0.0151,0.0454,0.037000000000000005,18.2069
600893,航发动力,1.39,4.32,359.9125,0.1599,-0.7099,-0.0283,-21.2839
600894,广日股份,2.06,5.71,141.6829,0.1647,-0.3076,-0.048,-9.2729
600895,张江高科,4.05,81.04,359.1208,0.2318,-0.0211,-0.0056,-2.3321
600896,*ST海投,2.94,226.66,50.7352,0.0583,-0.5107,-0.0114,-3.7907
600897,厦门空港,7.49,28.68,251.0882,0.8431,-0.1374,-0.0009,-0.8929
600898,国美通讯,-10.96,-3.03,-44.8778,-0.1777,0.4053,0.0759,33.2619
600900,长江电力,6.65,44.36,8522.4241,0.3873,-0.1098,-0.049,-6.9522
600901,江苏租赁,6.17,54.28,642.6112,0.2151,0.6812,0.0437,18.1389
600903,贵州燃气,5.12,7.25,119.6027,0.1471,,-0.14,
600908,无锡银行,5.64,36.57,578.535,0.313,0.1248,0.0252,5.3746
600909,华安证券,2.0,30.23,244.9694,0.0676,,-0.0136,
600917,重庆燃气,5.05,6.32,190.9429,0.1227,,-0.0136,
600919,江苏银行,5.89,39.79,6851.701999999999,0.5935,,0.0008,
600926,杭州银行,5.55,36.28,3018.384,0.8236,0.1992,0.0707,25.6186
600929,湖南盐业,3.7,7.74,86.4856,0.0942,,-0.0495,
600933,爱柯迪,6.53,18.84,233.227,0.2758,0.0539,0.0164,6.8657
600936,广西广电,2.25,7.54,82.4369,0.0493,0.1077,0.0293,25.2716
600939,重庆建工,2.76,0.84,185.8402,0.1024,0.0782,0.0106,2.9077
600958,东方证券,1.39,16.72,715.5889,0.1023,0.0017,0.0006,0.0729
600959,江苏有线,2.5,8.77,342.9807,0.0882,,-0.0383,
600960,渤海汽车,1.7,5.28,77.1208,0.0811,0.2256,0.0273,9.8661
600961,株冶集团,-385.66,-21.39,-1359.8598,-2.5781,-0.13,-0.0278,-11.4438
600962,国投中鲁,0.79,1.67,6.6542,0.0253,0.065,0.0799,9.6112
600963,岳阳林纸,3.64,8.69,295.5244,0.2114,1.0651,0.2884,105.6415
600966,博汇纸业,7.65,9.42,411.462,0.3077,0.1733,0.0374,9.1599
600967,内蒙一机,3.49,5.68,288.9061,0.1709,0.1068,0.0299,12.0386
600969,郴电国际,1.3,3.36,44.9302,0.1214,0.1712,0.0472,8.3614
600970,中材国际,8.19,6.42,647.5949,0.3691,0.3994,0.1105,21.3081
600971,恒源煤电,6.38,14.38,452.6616,0.4526,0.2976,0.0313,26.6184
600973,宝胜股份,2.23,0.53,81.7168,0.0668,-0.1001,-0.0319,-5.2553
600975,新五丰,-5.18,-7.51,-56.0937,-0.0859,0.2202,0.0486,14.4046
600976,健民集团,5.14,5.35,57.4925,0.3747,-0.0102,-0.0089,-1.2936
600977,中国电影,6.43,14.43,666.7221,0.3571,-0.0833,-0.0393,-20.6841
600978,宜华生活,4.57,10.6,377.89599999999996,0.2548,0.0396,0.0227,5.8502
600979,广安爱众,3.4,12.65,121.9819,0.1286,0.2913,0.0815,26.5674
600980,北矿科技,3.23,7.78,18.3286,0.1204,0.0633,0.0131,3.9432
600981,汇鸿集团,3.63,1.33,232.3639,0.1036,0.1717,0.0212,9.8892
600982,宁波热电,3.58,11.51,90.8428,0.1216,-0.1792,-0.0554,-24.9547
600983,惠而浦,6.99,9.28,289.1309,0.3772,-0.0348,-0.0202,-3.2776
600984,建设机械,1.8,6.43,59.2442,0.0715,0.2413,0.0445,16.3973
600985,淮北矿业,3.97,16.1,72.1684,0.2404,-0.2285,-0.0877,-18.305
600986,科达股份,6.06,5.55,383.6244,0.4051,0.08800000000000001,0.0113,2.5517
600987,航民股份,7.62,14.33,277.7969,0.4372,0.1631,0.0293,13.4457
600988,赤峰黄金,2.23,6.23,62.2551,0.0436,-0.031,-0.019,-4.7132
600990,四创电子,-1.76,-3.15,-37.0318,-0.2326,0.1828,0.0697,39.75
600992,贵绳股份,0.84,1.18,11.6467,0.0475,0.3001,0.0591,21.3529
600993,马应龙,4.67,9.57,102.6335,0.23800000000000002,-0.64,-0.1168,-18.4098
600995,文山电力,14.61,26.31,283.1338,0.5916,0.0633,0.0264,6.9747
600996,贵广网络,5.4,16.74,240.3235,0.2305,-0.0259,-0.0099,-6.6013
600997,开滦股份,5.97,5.81,582.2767,0.3667,0.3342,0.1273,86.314
600998,九州通,2.85,1.26,536.7428,0.2858,0.0438,0.0061,1.1667
600999,招商证券,2.3,37.74,1806.6170000000002,0.2696,0.1397,0.0605,18.7523
601000,唐山港,5.24,17.55,783.0172,0.1321,-0.1153,-0.085,-13.8708
601001,大同煤业,8.83,8.94,475.0417,0.2838,,0.0569,
601002,晋亿实业,2.44,3.86,60.0659,0.0757,0.1887,0.0377,19.7541
601003,柳钢股份,25.63,9.03,2040.5734,0.7962,0.319,0.0669,20.0523
601005,重庆钢铁,4.35,6.86,761.96,0.0854,-0.0134,-0.0045,-1.9088
601006,大秦铁路,8.13,22.0,8192.4011,0.551,0.0065,0.006,0.9490000000000001
601007,金陵饭店,3.26,9.48,47.0729,0.1569,-0.1173,-0.0533,-34.905
601008,连云港,0.19,1.01,6.2573,0.0061,0.1219,0.0357,31.2441
601009,南京银行,8.32,44.29,5977.771,0.7047,0.2535,0.0431,29.2514
601010,文峰股份,3.7,4.73,163.9319,0.0887,0.1498,0.0131,4.0005
601011,宝泰隆,2.65,9.33,154.1484,0.0956,0.0258,0.0146,5.358
601012,隆基股份,8.63,13.06,1306.9848,0.4681,0.3077,0.0494,18.3863
601015,陕西黑猫,1.91,2.31,104.9806,0.0837,0.1169,0.0308,7.3957
601016,节能风电,4.96,27.84,337.8557,0.0813,0.0166,0.0052,1.1622
601018,宁波港,4.22,14.38,1562.8220000000001,0.1186,0.4004,0.0235,11.6807
601019,山东出版,8.34,16.95,746.257,0.3575,0.5457,0.0876,29.2277
601020,华钰矿业,6.27,20.35,117.2878,0.223,0.0892,0.0288,11.8754
601021,春秋航空,5.82,11.47,726.7427,0.7926,0.2749,0.0493,24.5448
601028,玉龙股份,3.77,8.98,79.4524,0.1014,0.2277,0.0592,26.65
601038,一拖股份,-2.83,-4.13,-144.9799,-0.147,0.0178,0.0052,3.0415
601058,赛轮轮胎,5.16,4.84,318.1863,0.1177,-0.1375,-0.0353,-7.2591
601066,中信建投,3.55,32.16,1692.8623,0.2213,0.0671,0.0296,5.6237
601068,中铝国际,2.46,1.64,231.9311,0.087,,0.0376,
601068,中铝国际,2.46,1.64,231.9311,0.087,-0.0556,-0.0173,-2.6146
601069,西部黄金,-0.86,-3.51,-14.3859,-0.0226,-0.1038,-0.0169,-6.1226
601086,国芳集团,4.8,5.6,83.0787,0.1247,0.0792,0.0472,19.2465
601088,中国神华,7.45,18.03,22977.0,1.1552,0.2507,0.0539,25.5772
601098,中南传媒,4.93,15.28,635.8578,0.354,-0.0171,-0.0035,-1.1122
601099,太平洋,-0.91,-21.47,-105.3805,-0.0154,,0.086,
601100,恒立液压,11.11,21.41,463.4609,0.5254,,0.086,
601101,昊华能源,8.02,21.23,637.9744,0.5316,0.0889,0.0283,9.5027
601106,中国一重,0.42,0.85,46.0272,0.0067,0.5634,0.0806,46.8168
601107,四川成渝,4.57,23.1,653.703,0.2137,-0.1162,-0.0182,-3.594
601108,财通证券,2.9,32.21,584.5068,0.1628,0.3666,0.0298,25.9106
601111,中国国航,3.87,5.39,3468.5190000000002,0.2387,0.2054,0.0537,17.1989
601113,华鼎股份,2.31,5.2,128.9334,0.1157,0.039,0.0112,4.2736
601116,三江购物,3.53,2.74,56.9358,0.1386,0.08199999999999999,0.0608,14.3723
601117,中国化学,3.74,3.18,1084.5032,0.2198,0.0969,0.0352,6.0073
601118,海南橡胶,-4.19,-17.36,-385.0942,-0.0899,-0.2987,-0.0459,-13.7859
601126,四方股份,0.87,2.57,33.7271,0.0414,-0.0775,-0.0186,-6.4525
601127,小康股份,4.95,2.26,236.7749,0.2604,0.0792,0.0326,5.2173
601128,常熟银行,6.1,25.88,711.132,0.3199,0.0781,0.04,12.2189
601137,博威合金,4.8,5.81,163.1121,0.26,0.0748,0.0645,9.6263
601138,工业富联,8.96,3.42,5444.1,0.2764,0.1469,0.0454,12.6966
601139,深圳燃气,7.3,10.34,638.3947,0.2217,-0.5798,-0.0371,-5.187
601155,新城控股,11.76,16.1,2538.3285,1.1244,0.3532,0.0454,37.2881
601158,重庆水务,5.88,34.82,796.2713,0.1658,,0.0254,
601162,天风证券,2.03,17.2,231.9872,0.7364,,0.0254,
601163,三角轮胎,2.21,5.46,201.0666,0.2513,0.0376,0.0094,2.9559
601166,兴业银行,7.73,45.86,33657.0,1.5487,0.0087,0.0032,0.9056
601168,西部矿业,5.02,4.0,575.2223,0.2413,,0.0094,
601169,北京银行,6.51,43.31,11854.0,0.5606,0.0218,0.0051,1.1685
601177,杭齿前进,0.44,0.8,7.1467,0.0178,-0.4105,-0.0713,-21.4519
601179,中国西电,1.31,4.44,254.4305,0.0496,-0.1485,-0.0531,-8.1508
601186,中国铁建,5.0,2.59,8008.7,0.5897,0.4945,0.0321,19.3061
601188,龙江交通,3.97,50.03,161.7435,0.1229,,-0.0041,
601198,东兴证券,2.93,39.17,575.8436,0.2087,0.1953,0.0174,8.9064
601199,江南水务,3.37,21.71,91.9414,0.0983,0.2687,0.0256,13.8536
601200,上海环境,4.97,23.0,279.4724,0.3978,0.0183,0.0049,2.6156
601208,东材科技,0.38,1.08,8.8133,0.013999999999999999,,0.0859,
601211,国泰君安,3.28,34.98,4009.0008,0.46,,0.0859,
601212,白银有色,-1.06,-0.43,-96.9984,-0.0139,-0.027000000000000003,-0.0131,-2.6441
601216,君正集团,8.53,33.23,1446.1456,0.1713,0.2575,0.0466,21.9076
601218,吉鑫科技,-2.96,-14.49,-73.2247,-0.0738,-0.0757,-0.0089,-2.7510000000000003
601222,林洋能源,4.07,24.58,396.6331,0.2246,0.0248,0.0023,1.3237
601225,陕西煤业,12.71,22.65,5944.1579,0.5944,0.242,0.0554,20.3853
601226,华电重工,0.25,0.35,8.8581,0.0076,-0.1888,-0.0597,-11.1852
601228,广州港,3.94,10.95,486.2657,0.0785,0.1602,0.0317,14.5224
601229,上海银行,6.13,47.45,9371.747,1.2006,,-0.0416,
601231,环旭电子,4.54,3.06,392.1333,0.1802,,-0.0416,
601233,桐昆股份,9.34,7.28,1360.8882,0.7469,0.0039,0.0031,0.6604
601238,广汽集团,9.41,18.83,6913.1027,0.6768,0.0346,0.0217,4.8915
601258,庞大集团,1.87,0.95,258.5631,0.0387,-0.1031,-0.0315,-11.5399
601288,农业银行,7.39,37.8,115789.0,0.3497,-0.2494,-0.1311,-18.7821
601311,骆驼股份,5.1,6.79,287.5959,0.3389,0.0406,0.0152,4.7077
601318,中国平安,11.25,10.86,58095.0,3.178,,0.0236,
601319,中国人保,6.75,3.59,9767.0,0.2302,,-0.0238,
601326,秦港股份,5.28,20.84,732.0477,0.131,0.4614,0.0629,41.9623
601328,交通银行,6.14,40.02,40771.0,0.5137,,0.0082,
601330,绿色动力,6.12,33.52,168.0867,0.1447,-0.3772,-0.0241,-15.9961
601333,广深铁路,2.27,6.86,654.0861,0.0923,0.1527,0.0422,25.8022
601336,新华保险,8.81,6.93,5799.0,1.8589,-0.0877,-0.0199,-7.0235
601339,百隆东方,4.35,11.07,325.996,0.2173,0.3539,0.0875,47.0253
601360,三六零,7.95,25.51,1537.014,0.2272,0.0594,0.0407,9.7251
601366,利群股份,6.05,4.99,281.1236,0.3266,0.5226,0.0389,27.7622
601368,绿城水务,5.09,25.61,159.0047,0.21600000000000003,0.0916,0.013000000000000001,2.2358
601369,陕鼓动力,3.14,8.18,188.9748,0.1153,,-0.0132,
601375,中原证券,1.45,16.84,145.7338,0.0376,,-0.0132,
601377,兴业证券,2.08,20.74,686.5764,0.1025,,0.0491,
601388,怡球资源,3.22,2.51,81.9611,0.0404,-0.0032,-0.0021,-0.532
601390,中国中铁,5.81,3.03,9552.401,0.4181,-0.0914,-0.0326,-4.8636
601398,工商银行,7.36,41.4,160442.0,0.4501,,0.0068,
601500,通用股份,2.64,3.61,68.3876,0.094,0.0243,0.0111,2.9601
601515,东风股份,8.67,21.96,357.7037,0.3216,0.0534,0.0151,7.8582
601518,吉林高速,3.48,32.15,117.4278,0.0869,0.5436,0.0302,45.1176
601519,大智慧,-2.13,-10.27,-28.5019,-0.0143,0.3537,0.0518,32.8777
601555,东吴证券,0.13,1.7,26.2537,0.0087,,0.0276,
601558,ST锐电,0.31,1.3,4.0467,0.0006,-0.9683,-0.0398,-7.311
601566,九牧王,5.75,20.82,262.6225,0.457,0.1761,0.0392,25.3124
601567,三星医疗,2.78,8.11,209.8867,0.147,-0.0112,-0.0019,-0.5338
601579,会稽山,2.82,14.85,86.5497,0.174,-0.1956,-0.0294,-18.5088
601588,北辰实业,4.88,11.65,637.7735,0.1894,-0.0227,-0.0014,-0.264
601595,上海电影,2.83,10.99,58.661,0.157,0.0101,0.0019,0.7675
601599,鹿港文化,2.65,3.86,70.5668,0.0789,-0.094,-0.0255,-4.6944
601600,中国铝业,1.66,1.03,848.337,0.0569,0.0822,0.0329,8.232999999999999
601601,中国太保,5.94,4.03,8254.0,0.9108,-0.1433,-0.0274,-8.6463
601606,长城军工,0.94,2.74,15.8176,0.0274,0.0142,0.0091,1.5087
601607,上海医药,5.43,2.67,2033.3063,0.7154,0.008,0.0009,0.2063
601608,中信重工,0.88,2.76,63.4412,0.0146,-0.1692,-0.0461,-6.3034
601611,中国核建,3.51,1.46,334.6861,0.1274,0.1895,0.0212,14.5
601616,广电电气,0.77,5.69,18.3646,0.0196,-0.0643,-0.0184,-2.6753
601618,中国中冶,3.49,2.3,2907.197,0.1402,0.2722,0.0164,12.8572
601619,嘉泽新能,6.21,29.17,157.4291,0.0814,0.295,0.1358,29.1019
601628,中国人寿,5.08,4.03,16423.0,0.581,0.1714,0.0496,24.2161
601633,长城汽车,7.22,7.7,3695.7993,0.4049,0.1962,0.0423,9.7593
601636,旗滨集团,9.23,17.38,655.3651,0.2437,-0.1046,-0.0347,-6.0488
601666,平煤股份,2.45,3.25,310.0788,0.1313,-0.1062,-0.0209,-4.2662
601668,中国建筑,8.37,3.24,19137.676,0.6381,-0.1876,-0.1232,-38.4293
601669,中国电建,4.98,3.2,4057.302,0.2651,0.1454,0.0479,21.5469
601677,明泰铝业,4.48,4.27,254.8084,0.4318,0.0909,0.0256,7.7613
601678,滨化股份,7.78,13.64,460.5953,0.2982,0.0629,0.0107,2.1925
601688,华泰证券,3.5,38.44,3158.8984,0.441,-0.0162,-0.0044,-1.3474
601689,拓普集团,6.32,14.2,436.7948,0.6003,-0.0274,-0.0129,-3.1615
601699,潞安环能,6.18,12.8,1391.3239,0.4651,-0.0048,-0.0018,-0.8435
601700,风范股份,1.08,2.64,32.1753,0.0283,-0.2242,-0.0555,-9.9306
601700,风范股份,1.08,2.64,32.1753,0.0283,-0.1222,-0.027999999999999997,-4.979
601717,郑煤机,4.09,3.58,455.9282,0.2631,-0.0378,-0.0075,-1.1201
601718,际华集团,1.29,2.01,236.3403,0.0538,,0.0015,
601727,上海电气,3.12,3.44,1766.023,0.1199,,0.0015,
601766,中国中车,3.4,4.77,4117.5470000000005,0.1434,-0.0589,-0.0303,-3.8529
601777,力帆股份,1.66,2.08,124.598,0.0953,-0.5272,-0.0268,-7.1332
601788,光大证券,1.99,23.54,968.7924,0.2101,0.1154,0.043,12.0855
601789,宁波建工,4.23,1.45,111.2233,0.1139,-0.1586,-0.0365,-7.0561
601798,*ST蓝科,-3.33,-35.65,-56.1177,-0.1582,0.0325,0.0106,4.5049
601799,星宇股份,7.39,12.24,300.16,1.0869,-0.1043,-0.0117,-6.1564
601800,中国交建,4.5,3.92,8175.0642,0.461,0.1239,0.034,9.1419
601801,皖新传媒,8.89,19.95,873.5145,0.4391,,0.0284,
601808,中海油服,-1.1,-4.6,-375.0045,-0.0785,,0.0284,
601811,新华文轩,5.51,12.54,448.8964,0.3638,0.17800000000000002,0.0106,4.9168
601811,新华文轩,5.51,12.54,448.8964,0.3638,,0.005,
601818,光大银行,5.94,34.6,18075.0,0.3241,0.1318,0.0607,25.8284
601828,美凯龙,6.82,47.67,3038.6097,0.7714,-1.1159999999999999,-0.2274,-92.0723
601838,成都银行,7.43,39.07,2122.984,0.5877,0.215,0.0123,2.6454
601857,中国石油,2.24,2.44,27086.0,0.1479,-0.0658,-0.0352,-12.5851
601858,中国科传,3.49,12.23,112.5589,0.1423,0.3061,0.0205,8.1906
601866,中远海发,2.0,3.96,326.9975,0.0279,0.08800000000000001,0.0223,6.4559
601869,长飞光纤,13.48,14.35,808.6833,1.1855,,-0.015,
601872,招商轮船,0.68,3.92,105.384,0.0198,0.2093,0.0219,9.7646
601877,正泰电器,8.82,14.97,1782.5382,0.8285,,0.0163,
601878,浙商证券,2.97,22.74,401.1364,0.1203,0.2144,0.0611,13.4371
601880,大连港,0.98,4.82,176.1808,0.0136,-0.1366,-0.042,-6.2835
601881,中国银河,2.03,30.44,1311.0462,0.1293,0.1048,0.0905,30.6281
601882,海天精工,4.42,7.83,52.5117,0.1005,-0.0433,-0.0053,-2.9812
601886,江河集团,4.63,4.36,315.0763,0.273,0.1644,0.0322,14.182
601888,中国国旅,12.83,9.1,1919.1167,0.9829,0.1,0.0547,16.5372
601890,亚星锚链,-0.25,-1.62,-7.4352,-0.0077,0.1088,0.027000000000000003,6.867999999999999
601898,中煤能源,3.03,5.48,2756.1609999999996,0.2078,,-0.0241,
601899,紫金矿业,7.22,5.07,2526.4231,0.1096,-0.0337,-0.0028,-1.0503
601900,南方传媒,5.15,11.19,255.555,0.2852,0.4631,0.0685,17.1544
601901,方正证券,0.54,8.91,205.8319,0.025,0.0103,0.0032,0.8447
601908,京运通,4.89,27.62,331.9323,0.1663,0.2164,0.0559,18.4843
601918,新集能源,13.38,16.75,764.534,0.2951,-0.0116,-0.0008,-0.3256
601919,中远海控,0.19,0.09,40.7956,0.0039,0.038,0.040999999999999995,10.6297
601928,凤凰传媒,6.07,14.45,777.2329,0.3054,,0.012,
601929,吉视传媒,1.9,13.79,132.3461,0.0425,-0.0632,-0.0115,-3.7430000000000003
601933,永辉超市,5.04,2.71,933.4883,0.0975,0.0546,0.0167,9.9021
601939,建设银行,7.95,43.25,147027.0,0.588,-0.0828,-0.0217,-29.3886
601949,中国出版,1.52,4.22,86.5419,0.0474,0.0223,0.0062,4.604
601952,苏垦农发,5.63,14.41,297.633,0.2159,0.0407,0.013999999999999999,3.4231
601958,金钼股份,1.14,3.54,148.5171,0.046,0.0475,0.0197,3.4598
601965,中国汽研,4.05,11.96,173.5984,0.1789,0.0165,0.0017,0.4906
601966,玲珑轮胎,5.67,7.23,523.6763,0.4363,0.5961,0.034,25.9407
